UserID,Name,Email,Age,Role,Status,CourseCode
GV000001,Trần Thanh Tùng,tungtran428@fpt.edu.vn,58,Giảng viên,offline,PRJ001
GV000002,Hoàng Quang Bình,binhhoang907@fpt.edu.vn,36,Giảng viên,offline,PRJ002
GV000003,Dương Xuân Khoa,khoaduong997@fpt.edu.vn,45,Giảng viên,active,PRJ003
GV000004,Nguyễn Thị Bình,binhnguyen176@fpt.edu.vn,41,Giảng viên,active,PRJ004
GV000005,Bùi Xuân Bách,bachbui909@fpt.edu.vn,37,Giảng viên,offline,PRJ005
GV000006,Trần Hải Tuấn,tuantran874@fpt.edu.vn,58,Giảng viên,active,PRJ006
GV000007,Lê Đình Nga,ngale259@fpt.edu.vn,32,Giảng viên,active,PRJ007
GV000008,Đặng Thị Lan,landang287@fpt.edu.vn,53,Giảng viên,active,PRJ008
GV000009,Ngô Đình Trang,trangngo68@fpt.edu.vn,50,Giảng viên,active,PRJ009
GV000010,Dương Minh Hoa,hoaduong351@fpt.edu.vn,37,Giảng viên,active,PRJ010
GV000011,Hoàng Đức Nguyên,nguyenhoang639@fpt.edu.vn,37,Giảng viên,offline,PRJ011
GV000012,Phạm Xuân Long,longpham145@fpt.edu.vn,38,Giảng viên,offline,PRJ012
GV000013,Dương Đình Nga,ngaduong613@fpt.edu.vn,38,Giảng viên,offline,PRJ013
GV000014,Dương Quang Khánh,khanhduong732@fpt.edu.vn,35,Giảng viên,active,PRJ014
GV000015,Phan Thu Cường,cuongphan19@fpt.edu.vn,36,Giảng viên,offline,PRJ015
GV000016,Dương Xuân Vy,vyduong407@fpt.edu.vn,42,Giảng viên,active,PRJ016
GV000017,Trần Thị Huy,huytran569@fpt.edu.vn,30,Giảng viên,offline,PRJ017
GV000018,Bùi Hoàng Tuấn,tuanbui71@fpt.edu.vn,32,Giảng viên,active,PRJ018
GV000019,Lê Hữu Dũng,dungle239@fpt.edu.vn,57,Giảng viên,active,PRJ019
GV000020,Bùi Xuân Dũng,dungbui489@fpt.edu.vn,30,Giảng viên,offline,PRJ020
GV000021,Hồ Thu Cường,cuongho465@fpt.edu.vn,41,Giảng viên,offline,PRJ021
GV000022,Lê Thành Hương,huongle463@fpt.edu.vn,47,Giảng viên,offline,PRJ022
GV000023,Đỗ Thanh Tuấn,tuando682@fpt.edu.vn,58,Giảng viên,offline,PRJ023
GV000024,Phan Thành Bách,bachphan206@fpt.edu.vn,41,Giảng viên,active,PRJ024
GV000025,Đặng Ngọc Bình,binhdang374@fpt.edu.vn,30,Giảng viên,offline,PRJ025
GV000026,Hoàng Hữu Cường,cuonghoang263@fpt.edu.vn,40,Giảng viên,active,PRJ026
GV000027,Võ Thu Nga,ngavo411@fpt.edu.vn,44,Giảng viên,active,PRJ027
GV000028,Phạm Đức Sơn,sonpham941@fpt.edu.vn,59,Giảng viên,offline,PRJ028
GV000029,Trần Quang Thảo,thaotran262@fpt.edu.vn,32,Giảng viên,active,PRJ029
GV000030,Lê Thu Bình,binhle530@fpt.edu.vn,46,Giảng viên,active,PRJ030
GV000031,Dương Thu Trang,trangduong684@fpt.edu.vn,36,Giảng viên,offline,PRJ031
GV000032,Vũ Thanh Dũng,dungvu776@fpt.edu.vn,47,Giảng viên,active,PRJ032
GV000033,Vũ Văn Tùng,tungvu181@fpt.edu.vn,45,Giảng viên,active,PRJ033
GV000034,Bùi Đình Lan,lanbui285@fpt.edu.vn,59,Giảng viên,active,PRJ034
