UserID,Name,Email,Age,Role,Status
GV000001,Đặng Văn Nga,gv1@fpt.edu.vn,46,Giảng viên,active
GV000002,Hồ Thị Cường,gv2@fpt.edu.vn,32,Giảng viên,offline
GV000003,Nguyễn Thị Bách,gv3@fpt.edu.vn,48,Giảng viên,active
GV000004,Đỗ Gia Cường,gv4@fpt.edu.vn,42,Giảng viên,offline
GV000005,Trần Hoàng Khoa,gv5@fpt.edu.vn,40,Giảng viên,offline
GV000006,Hoàng Thị Hà,gv6@fpt.edu.vn,58,Giảng viên,offline
GV000007,Trần Thanh Long,gv7@fpt.edu.vn,41,Giảng viên,offline
GV000008,Hồ Hoàng Nguyên,gv8@fpt.edu.vn,31,Giảng viên,offline
GV000009,Dương Đức Hoa,gv9@fpt.edu.vn,33,Giảng viên,offline
GV000010,Ngô Minh Nga,gv10@fpt.edu.vn,41,Giảng viên,active
GV000011,Trần Gia Tùng,gv11@fpt.edu.vn,42,Giảng viên,offline
GV000012,Bùi Hoàng Linh,gv12@fpt.edu.vn,51,Giảng viên,offline
GV000013,Phạm Quang Dũng,gv13@fpt.edu.vn,40,Giảng viên,offline
GV000014,Võ Minh Bách,gv14@fpt.edu.vn,56,Giảng viên,offline
GV000015,Hoàng Hữu Phong,gv15@fpt.edu.vn,59,Giảng viên,offline
GV000016,Bùi Đức Trang,gv16@fpt.edu.vn,35,Giảng viên,active
GV000017,Phan Thanh Lan,gv17@fpt.edu.vn,52,Giảng viên,offline
GV000018,Vũ Đức Khánh,gv18@fpt.edu.vn,45,Giảng viên,active
GV000019,Đỗ Hải Cường,gv19@fpt.edu.vn,31,Giảng viên,active
GV000020,Huỳnh Hải Bách,gv20@fpt.edu.vn,54,Giảng viên,offline
GV000021,Lý Đình Lan,gv21@fpt.edu.vn,57,Giảng viên,active
GV000022,Đặng Ngọc Trang,gv22@fpt.edu.vn,41,Giảng viên,offline
GV000023,Nguyễn Đình Linh,gv23@fpt.edu.vn,32,Giảng viên,offline
GV000024,Võ Quang Linh,gv24@fpt.edu.vn,50,Giảng viên,offline
GV000025,Lý Thị Lan,gv25@fpt.edu.vn,59,Giảng viên,offline
GV000026,Trần Đình Bình,gv26@fpt.edu.vn,57,Giảng viên,active
GV000027,Huỳnh Gia Hoa,gv27@fpt.edu.vn,33,Giảng viên,active
GV000028,Hồ Thu Nguyên,gv28@fpt.edu.vn,32,Giảng viên,active
GV000029,Huỳnh Thu Linh,gv29@fpt.edu.vn,44,Giảng viên,active
GV000030,Dương Hữu Cường,gv30@fpt.edu.vn,34,Giảng viên,active
GV000031,Đỗ Thành Nga,gv31@fpt.edu.vn,46,Giảng viên,active
GV000032,Đặng Văn Nguyên,gv32@fpt.edu.vn,55,Giảng viên,offline
GV000033,Phan Hải Phong,gv33@fpt.edu.vn,40,Giảng viên,active
GV000034,Huỳnh Xuân Hương,gv34@fpt.edu.vn,33,Giảng viên,active
GV000035,Ngô Đức Long,gv35@fpt.edu.vn,48,Giảng viên,offline
GV000036,Hồ Minh Cường,gv36@fpt.edu.vn,59,Giảng viên,offline
GV000037,Lý Quang Nga,gv37@fpt.edu.vn,48,Giảng viên,active
GV000038,Võ Ngọc Sơn,gv38@fpt.edu.vn,45,Giảng viên,active
GV000039,Huỳnh Đức Cường,gv39@fpt.edu.vn,49,Giảng viên,offline
GV000040,Dương Xuân Dũng,gv40@fpt.edu.vn,30,Giảng viên,active
GV000041,Lê Hữu Tùng,gv41@fpt.edu.vn,49,Giảng viên,offline
GV000042,Huỳnh Đức Lan,gv42@fpt.edu.vn,42,Giảng viên,offline
GV000043,Đặng Thị Hà,gv43@fpt.edu.vn,43,Giảng viên,active
GV000044,Đỗ Minh Lan,gv44@fpt.edu.vn,56,Giảng viên,active
GV000045,Dương Đức Hương,gv45@fpt.edu.vn,41,Giảng viên,active
GV000046,Lê Hải Khánh,gv46@fpt.edu.vn,51,Giảng viên,active
GV000047,Bùi Xuân Lan,gv47@fpt.edu.vn,59,Giảng viên,offline
GV000048,Dương Hải Dũng,gv48@fpt.edu.vn,39,Giảng viên,offline
GV000049,Phan Văn Vy,gv49@fpt.edu.vn,42,Giảng viên,offline
GV000050,Võ Thu Trang,gv50@fpt.edu.vn,55,Giảng viên,active
GV000051,Hoàng Đình Bách,gv51@fpt.edu.vn,37,Giảng viên,active
GV000052,Trần Gia Khoa,gv52@fpt.edu.vn,43,Giảng viên,offline
GV000053,Huỳnh Đình Huy,gv53@fpt.edu.vn,36,Giảng viên,active
GV000054,Ngô Văn Long,gv54@fpt.edu.vn,41,Giảng viên,active
GV000055,Huỳnh Thành Thảo,gv55@fpt.edu.vn,39,Giảng viên,active
GV000056,Lý Thành Nga,gv56@fpt.edu.vn,50,Giảng viên,offline
GV000057,Vũ Hữu Dũng,gv57@fpt.edu.vn,37,Giảng viên,offline
GV000058,Huỳnh Thị Trang,gv58@fpt.edu.vn,43,Giảng viên,offline
GV000059,Vũ Đức Bách,gv59@fpt.edu.vn,31,Giảng viên,offline
GV000060,Lê Quang Khánh,gv60@fpt.edu.vn,33,Giảng viên,offline
GV000061,Hoàng Hải Dũng,gv61@fpt.edu.vn,47,Giảng viên,active
GV000062,Hoàng Thu Vy,gv62@fpt.edu.vn,54,Giảng viên,active
GV000063,Dương Quang Sơn,gv63@fpt.edu.vn,55,Giảng viên,offline
GV000064,Phạm Thanh Bình,gv64@fpt.edu.vn,44,Giảng viên,offline
GV000065,Lê Thanh Khánh,gv65@fpt.edu.vn,56,Giảng viên,active
GV000066,Đỗ Hải Sơn,gv66@fpt.edu.vn,30,Giảng viên,active
GV000067,Võ Minh Thảo,gv67@fpt.edu.vn,31,Giảng viên,active
GV000068,Bùi Thu Huy,gv68@fpt.edu.vn,30,Giảng viên,offline
GV000069,Dương Văn Long,gv69@fpt.edu.vn,45,Giảng viên,offline
GV000070,Lý Thị Khánh,gv70@fpt.edu.vn,55,Giảng viên,offline
GV000071,Nguyễn Gia Nguyên,gv71@fpt.edu.vn,36,Giảng viên,active
GV000072,Hồ Xuân Thảo,gv72@fpt.edu.vn,58,Giảng viên,offline
GV000073,Phạm Thu Long,gv73@fpt.edu.vn,45,Giảng viên,active
GV000074,Võ Gia Phong,gv74@fpt.edu.vn,44,Giảng viên,offline
