UserID,Name,Email,Age,Role,Status,CourseCode
GV000001,Phạm Minh Khánh,khanhpham832@fpt.edu.vn,53,Giảng viên,active,CSD201|JPD113|MAE101
GV000002,Nguyễn Gia Tùng,tungnguyen905@fpt.edu.vn,38,Giảng viên,active,MAS291|SWP391
GV000003,Lý Xuân Sơn,sonly255@fpt.edu.vn,49,Giảng viên,offline,SWP391|NWC203
GV000004,Phạm Thành Bách,bachpham343@fpt.edu.vn,58,Giảng viên,offline,JPE255|CSD201|MAS291
GV000005,Hồ Hữu Anh,anhho348@fpt.edu.vn,53,Giảng viên,offline,CSD201|JPE255|CEA201
GV000006,Trần Đức Nguyên,nguyentran118@fpt.edu.vn,55,Giảng viên,active,SWP391
GV000007,Ngô Gia Sơn,sonngo988@fpt.edu.vn,45,Giảng viên,active,PRJ301|CSD201
GV000008,Phan Hữu Sơn,sonphan344@fpt.edu.vn,56,Giảng viên,offline,PRJ301|NWC203|CEA201
GV000009,Lý Thành Tùng,tungly172@fpt.edu.vn,59,Giảng viên,offline,PRO192|JPD113
GV000010,Lý Thu Cường,cuongly47@fpt.edu.vn,37,Giảng viên,active,JPE255
GV000011,Phan Gia Anh,anhphan742@fpt.edu.vn,46,Giảng viên,offline,NWC203
GV000012,Huỳnh Thu Hà,hahuynh513@fpt.edu.vn,59,Giảng viên,offline,JPE255
GV000013,Phạm Đức Vy,vypham312@fpt.edu.vn,38,Giảng viên,active,MAE101|PRJ301|NWC203
GV000014,Vũ Gia Dũng,dungvu776@fpt.edu.vn,32,Giảng viên,active,PRO192|MAE101|NWC203
GV000015,Ngô Hải Thảo,thaongo789@fpt.edu.vn,55,Giảng viên,active,PRJ301|JPE255
GV000016,Phan Quang Hương,huongphan263@fpt.edu.vn,48,Giảng viên,active,SWP391|PRJ301
GV000017,Lý Hữu Long,longly336@fpt.edu.vn,30,Giảng viên,active,PRJ301|NWC203
GV000018,Phan Thanh Bách,bachphan161@fpt.edu.vn,52,Giảng viên,active,CSD201
GV000019,Nguyễn Thành Hương,huongnguyen500@fpt.edu.vn,40,Giảng viên,active,PRJ301|JPD113
GV000020,Lê Gia Tùng,tungle706@fpt.edu.vn,43,Giảng viên,active,MAE101|PRO192
GV000021,Lê Ngọc Hà,hale143@fpt.edu.vn,33,Giảng viên,active,MAE101|MAS291|SWP391
GV000022,Nguyễn Gia Huy,huynguyen942@fpt.edu.vn,59,Giảng viên,offline,PRJ301
GV000023,Đỗ Xuân Nga,ngado59@fpt.edu.vn,58,Giảng viên,active,SWP391|CSD201
GV000024,Phạm Xuân Hương,huongpham759@fpt.edu.vn,32,Giảng viên,offline,MAS291|CSD201
GV000025,Đỗ Đình Nga,ngado116@fpt.edu.vn,49,Giảng viên,active,PRJ301|JPD113|NWC203
GV000026,Hoàng Đức Linh,linhhoang584@fpt.edu.vn,32,Giảng viên,active,MAE101
GV000027,Võ Thanh Nga,ngavo114@fpt.edu.vn,45,Giảng viên,active,JPE255|MAE101
GV000028,Dương Ngọc Hà,haduong765@fpt.edu.vn,34,Giảng viên,offline,CEA201
GV000029,Hoàng Thanh Huy,huyhoang635@fpt.edu.vn,59,Giảng viên,active,NWC203
GV000030,Vũ Thanh Khoa,khoavu582@fpt.edu.vn,59,Giảng viên,active,JPE255|SWP391|PRO192
GV000031,Nguyễn Đức Dũng,dungnguyen789@fpt.edu.vn,52,Giảng viên,active,CEA201|MAE101
GV000032,Võ Thanh Cường,cuongvo989@fpt.edu.vn,53,Giảng viên,active,CEA201|MAE101|SWP391
GV000033,Hoàng Hoàng Khánh,khanhhoang17@fpt.edu.vn,51,Giảng viên,active,MAE101|CSD201|JPD113
GV000034,Phan Hữu Khoa,khoaphan404@fpt.edu.vn,37,Giảng viên,active,NWC203
GV000035,Huỳnh Thành Bách,bachhuynh301@fpt.edu.vn,54,Giảng viên,active,NWC203|PRJ301|CEA201
GV000036,Huỳnh Gia Hà,hahuynh347@fpt.edu.vn,38,Giảng viên,active,MAS291|SWP391
GV000037,Huỳnh Hải Bình,binhhuynh690@fpt.edu.vn,40,Giảng viên,active,MAS291|PRO192|NWC203
GV000038,Đỗ Đức Tuấn,tuando807@fpt.edu.vn,37,Giảng viên,active,MAS291
GV000039,Lê Ngọc Thảo,thaole659@fpt.edu.vn,41,Giảng viên,offline,MAS291|PRJ301|NWC203
GV000040,Phan Gia Tùng,tungphan894@fpt.edu.vn,37,Giảng viên,active,JPD113|CSD201
GV000041,Bùi Hoàng Long,longbui125@fpt.edu.vn,41,Giảng viên,active,NWC203|SWP391
GV000042,Huỳnh Thanh Trang,tranghuynh163@fpt.edu.vn,48,Giảng viên,offline,PRJ301|PRO192|SWP391
GV000043,Huỳnh Xuân Vy,vyhuynh918@fpt.edu.vn,39,Giảng viên,offline,JPD113|PRJ301|CEA201
GV000044,Bùi Đức Phong,phongbui672@fpt.edu.vn,56,Giảng viên,active,CSD201|MAS291|CEA201
GV000045,Ngô Xuân Anh,anhngo766@fpt.edu.vn,37,Giảng viên,offline,CEA201|JPE255|MAE101
GV000046,Ngô Thành Lan,lanngo784@fpt.edu.vn,46,Giảng viên,active,CEA201|PRO192|MAS291
GV000047,Trần Đức Khánh,khanhtran157@fpt.edu.vn,47,Giảng viên,active,MAE101|JPD113|CEA201
GV000048,Võ Quang Trang,trangvo515@fpt.edu.vn,35,Giảng viên,offline,JPE255|CEA201
GV000049,Phan Thành Bách,bachphan298@fpt.edu.vn,46,Giảng viên,active,NWC203|JPE255|SWP391
GV000050,Dương Thu Nga,ngaduong832@fpt.edu.vn,41,Giảng viên,active,JPD113
GV000051,Phạm Thị Dũng,dungpham777@fpt.edu.vn,57,Giảng viên,active,CEA201
GV000052,Trần Thị Sơn,sontran322@fpt.edu.vn,44,Giảng viên,offline,SWP391
GV000053,Lê Gia Nga,ngale956@fpt.edu.vn,44,Giảng viên,active,NWC203|PRJ301
GV000054,Bùi Văn Linh,linhbui372@fpt.edu.vn,56,Giảng viên,offline,PRJ301
GV000055,Hồ Minh Nguyên,nguyenho290@fpt.edu.vn,52,Giảng viên,active,SWP391
GV000056,Đặng Thị Nguyên,nguyendang883@fpt.edu.vn,47,Giảng viên,offline,JPE255
GV000057,Đỗ Hữu Nguyên,nguyendo437@fpt.edu.vn,59,Giảng viên,offline,MAS291|NWC203
GV000058,Phạm Đình Bình,binhpham264@fpt.edu.vn,34,Giảng viên,active,NWC203
GV000059,Ngô Thị Nguyên,nguyenngo117@fpt.edu.vn,55,Giảng viên,offline,PRO192
GV000060,Nguyễn Thu Hương,huongnguyen985@fpt.edu.vn,48,Giảng viên,offline,NWC203|MAE101
GV000061,Đỗ Quang Phong,phongdo672@fpt.edu.vn,35,Giảng viên,offline,MAE101
GV000062,Huỳnh Xuân Khoa,khoahuynh596@fpt.edu.vn,51,Giảng viên,active,JPE255|MAS291
GV000063,Vũ Xuân Linh,linhvu825@fpt.edu.vn,44,Giảng viên,active,MAS291|JPE255|PRO192
GV000064,Đỗ Văn Tùng,tungdo582@fpt.edu.vn,42,Giảng viên,offline,SWP391|NWC203
GV000065,Nguyễn Đình Sơn,sonnguyen363@fpt.edu.vn,57,Giảng viên,offline,JPD113|SWP391
GV000066,Võ Thị Dũng,dungvo671@fpt.edu.vn,49,Giảng viên,active,MAS291
GV000067,Phạm Ngọc Vy,vypham426@fpt.edu.vn,46,Giảng viên,offline,NWC203|JPD113|PRJ301
GV000068,Đặng Thanh Khánh,khanhdang869@fpt.edu.vn,47,Giảng viên,active,SWP391
GV000069,Ngô Thanh Cường,cuongngo929@fpt.edu.vn,46,Giảng viên,active,PRJ301|PRO192
GV000070,Huỳnh Đức Lan,lanhuynh621@fpt.edu.vn,58,Giảng viên,active,MAS291|JPD113
GV000071,Võ Quang Tùng,tungvo767@fpt.edu.vn,36,Giảng viên,offline,CEA201
GV000072,Bùi Minh Nga,ngabui213@fpt.edu.vn,44,Giảng viên,offline,CEA201|MAS291|PRO192
GV000073,Nguyễn Đức Lan,lannguyen351@fpt.edu.vn,55,Giảng viên,offline,JPD113
GV000074,Phạm Hoàng Huy,huypham721@fpt.edu.vn,47,Giảng viên,offline,PRO192
GV000075,Phan Hoàng Nga,ngaphan269@fpt.edu.vn,44,Giảng viên,active,NWC203|SWP391
GV000076,Hồ Gia Tuấn,tuanho883@fpt.edu.vn,41,Giảng viên,offline,NWC203|PRO192|JPE255
GV000077,Hồ Thu Hà,haho757@fpt.edu.vn,31,Giảng viên,active,CEA201|MAE101|JPD113
GV000078,Bùi Hoàng Tùng,tungbui257@fpt.edu.vn,47,Giảng viên,offline,JPE255
GV000079,Trần Thanh Long,longtran260@fpt.edu.vn,48,Giảng viên,offline,SWP391
GV000080,Lê Thu Tuấn,tuanle299@fpt.edu.vn,51,Giảng viên,active,CSD201
GV000081,Nguyễn Văn Vy,vynguyen813@fpt.edu.vn,56,Giảng viên,active,PRO192
GV000082,Phan Xuân Dũng,dungphan803@fpt.edu.vn,33,Giảng viên,active,JPD113
GV000083,Bùi Thanh Long,longbui192@fpt.edu.vn,48,Giảng viên,offline,NWC203|CEA201
GV000084,Trần Thu Hương,huongtran643@fpt.edu.vn,51,Giảng viên,offline,SWP391|PRO192|NWC203
GV000085,Nguyễn Hoàng Tùng,tungnguyen630@fpt.edu.vn,55,Giảng viên,active,PRJ301|SWP391|CSD201
GV000086,Lý Hữu Bình,binhly855@fpt.edu.vn,31,Giảng viên,offline,MAS291|CEA201
