UserID,Name,Email,Age,Role,Status
HE150001,Trần Quang Sơn,sv1@fpt.edu.vn,21,Sinh viên,active
HE150002,Bùi Đình Trang,sv2@fpt.edu.vn,23,Sinh viên,active
HE150003,Dương Hải Lan,sv3@fpt.edu.vn,21,Sinh viên,active
HE150004,Dương Hoàng Khoa,sv4@fpt.edu.vn,22,Sinh viên,offline
HE150005,Dương Thị Anh,sv5@fpt.edu.vn,21,Sinh viên,offline
HE150006,Lý Xuân Lan,sv6@fpt.edu.vn,21,Sinh viên,offline
HE150007,Bùi Văn Anh,sv7@fpt.edu.vn,20,Sinh viên,active
HE150008,Hồ Thu Hương,sv8@fpt.edu.vn,23,Sinh viên,active
HE150009,Võ Thanh Phong,sv9@fpt.edu.vn,23,Sinh viên,active
HE150010,Phan Thị Hoa,sv10@fpt.edu.vn,20,Sinh viên,offline
HE150011,Lý Đình Tuấn,sv11@fpt.edu.vn,23,Sinh viên,offline
HE150012,Lê Đức Lan,sv12@fpt.edu.vn,22,Sinh viên,active
HE150013,Lý Hoàng Bình,sv13@fpt.edu.vn,20,Sinh viên,offline
HE150014,Ngô Văn Lan,sv14@fpt.edu.vn,23,Sinh viên,offline
HE150015,Đặng Minh Huy,sv15@fpt.edu.vn,23,Sinh viên,offline
HE150016,Nguyễn Xuân Phong,sv16@fpt.edu.vn,22,Sinh viên,offline
HE150017,Bùi Minh Nga,sv17@fpt.edu.vn,20,Sinh viên,offline
HE150018,Đỗ Thị Vy,sv18@fpt.edu.vn,20,Sinh viên,offline
HE150019,Hoàng Xuân Khánh,sv19@fpt.edu.vn,21,Sinh viên,active
HE150020,Phan Thu Phong,sv20@fpt.edu.vn,20,Sinh viên,offline
HE150021,Hồ Đức Bách,sv21@fpt.edu.vn,19,Sinh viên,offline
HE150022,Hồ Thị Nguyên,sv22@fpt.edu.vn,24,Sinh viên,offline
HE150023,Hồ Hải Phong,sv23@fpt.edu.vn,20,Sinh viên,active
HE150024,Phan Đình Bách,sv24@fpt.edu.vn,23,Sinh viên,active
HE150025,Huỳnh Hoàng Lan,sv25@fpt.edu.vn,21,Sinh viên,offline
HE150026,Phan Thu Vy,sv26@fpt.edu.vn,19,Sinh viên,active
HE150027,Huỳnh Xuân Vy,sv27@fpt.edu.vn,22,Sinh viên,offline
HE150028,Đỗ Thu Huy,sv28@fpt.edu.vn,24,Sinh viên,active
