UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150001,Vũ Minh Tuấn,tuanvu86@fpt.edu.vn,19,Sinh viên,active,SWP391|CSD201|JPD113|PRJ301|CEA201,9.9
HE150002,Võ Thu Tùng,tungvo400@fpt.edu.vn,20,Sinh viên,active,CSD201|MAS291|SWP391|JPE255|NWC203,6.5
HE150003,Trần Hữu Khoa,khoatran419@fpt.edu.vn,20,Sinh viên,active,JPD113|CSD201|PRO192|MAS291,6.9
HE150004,Dương Xuân Anh,anhduong771@gmail.com,21,Sinh viên,offline,JPD113|JPE255|NWC203|PRO192,9.5
HE150005,Ngô Thành Khoa,khoango831@gmail.com,18,Sinh viên,active,MAE101|SWP391|JPD113,5.1
HE150006,Hồ Quang Linh,linhho321@gmail.com,18,Sinh viên,active,PRJ301|JPD113|JPE255,4.9
HE150007,Lê Đức Huy,huyle208@fpt.edu.vn,18,Sinh viên,offline,CSD201|PRO192|CEA201,4.3
HE150008,Nguyễn Văn Nguyên,nguyennguyen736@gmail.com,24,Sinh viên,active,SWP391|CEA201|PRO192|MAE101,7.5
HE150009,Hồ Minh Cường,cuongho961@fpt.edu.vn,22,Sinh viên,offline,JPE255|JPD113|MAE101|MAS291|PRO192,6.7
HE150010,Dương Văn Khánh,khanhduong20@fpt.edu.vn,21,Sinh viên,active,CEA201|PRO192|NWC203|MAS291|SWP391,8.5
HE150011,Lê Minh Hà,hale694@gmail.com,18,Sinh viên,active,JPE255|SWP391|MAS291|PRO192,8.6
HE150012,Bùi Ngọc Huy,huybui456@gmail.com,18,Sinh viên,active,NWC203|JPE255|JPD113,8.3
HE150013,Lý Thanh Lan,lanly973@fpt.edu.vn,18,Sinh viên,active,PRO192|CSD201|PRJ301|JPE255|MAE101,7.6
HE150014,Võ Thị Huy,huyvo214@gmail.com,21,Sinh viên,offline,JPD113|PRO192|PRJ301|NWC203|SWP391,6.3
HE150015,Phạm Đình Vy,vypham562@gmail.com,19,Sinh viên,offline,PRJ301|CSD201|NWC203|PRO192|SWP391,6.7
HE150016,Ngô Quang Sơn,sonngo526@fpt.edu.vn,19,Sinh viên,active,MAE101|NWC203|JPD113|PRO192,8.9
HE150017,Bùi Đình Huy,huybui720@gmail.com,24,Sinh viên,active,CEA201|PRJ301|MAE101,7.8
HE150018,Hoàng Thu Lan,lanhoang672@fpt.edu.vn,21,Sinh viên,active,CSD201|NWC203|PRO192|JPE255|MAS291,8.0
HE150019,Nguyễn Gia Thảo,thaonguyen609@gmail.com,21,Sinh viên,active,MAS291|JPE255|CSD201|MAE101|JPD113,6.9
HE150020,Đỗ Thị Vy,vydo831@fpt.edu.vn,18,Sinh viên,active,MAS291|PRJ301|PRO192,4.8
HE150021,Nguyễn Thanh Nguyên,nguyennguyen113@gmail.com,19,Sinh viên,offline,NWC203|JPE255|PRJ301,8.9
HE150022,Nguyễn Thị Khoa,khoanguyen263@fpt.edu.vn,18,Sinh viên,offline,MAE101|PRJ301|NWC203|SWP391,4.1
HE150023,Trần Thanh Hương,huongtran65@fpt.edu.vn,19,Sinh viên,offline,SWP391|CSD201|MAE101,9.1
HE150024,Huỳnh Đức Cường,cuonghuynh330@gmail.com,21,Sinh viên,offline,CSD201|CEA201|MAS291,6.8
HE150025,Vũ Thu Bình,binhvu286@gmail.com,24,Sinh viên,offline,JPD113|PRO192|JPE255|SWP391|MAS291,9.1
HE150026,Hoàng Đình Huy,huyhoang537@fpt.edu.vn,24,Sinh viên,offline,PRJ301|SWP391|PRO192|NWC203,4.0
HE150027,Huỳnh Thanh Cường,cuonghuynh223@gmail.com,23,Sinh viên,active,NWC203|PRJ301|JPE255|CEA201,7.4
HE150028,Vũ Thu Hoa,hoavu558@gmail.com,23,Sinh viên,offline,PRJ301|CSD201|JPE255|PRO192,5.9
HE150029,Đỗ Thu Bình,binhdo726@gmail.com,24,Sinh viên,active,CEA201|PRO192|SWP391|JPD113,6.4
HE150030,Lý Minh Trang,trangly88@fpt.edu.vn,22,Sinh viên,active,PRO192|SWP391|JPE255,6.8
HE150031,Hoàng Ngọc Sơn,sonhoang442@fpt.edu.vn,23,Sinh viên,active,CEA201|MAE101|MAS291|JPE255|JPD113,5.7
HE150032,Huỳnh Thanh Tùng,tunghuynh753@gmail.com,18,Sinh viên,active,MAS291|MAE101|JPD113|NWC203,8.4
HE150033,Trần Quang Cường,cuongtran209@fpt.edu.vn,19,Sinh viên,offline,NWC203|CEA201|PRJ301|CSD201,9.7
HE150034,Nguyễn Hữu Huy,huynguyen590@gmail.com,21,Sinh viên,active,PRO192|SWP391|JPD113,5.3
HE150035,Phạm Hoàng Bình,binhpham463@gmail.com,24,Sinh viên,active,MAE101|PRO192|JPE255|NWC203|MAS291,7.6
HE150036,Dương Thu Bách,bachduong857@fpt.edu.vn,19,Sinh viên,offline,CEA201|NWC203|CSD201|MAE101|SWP391,4.1
HE150037,Huỳnh Thành Huy,huyhuynh150@fpt.edu.vn,22,Sinh viên,offline,MAS291|JPE255|SWP391|NWC203,6.3
