UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150001,Dương Minh Khánh,khanhduong933@gmail.com,24,Sinh viên,offline,PRJ001,7.8
HE150002,Phạm Quang Bình,binhpham807@fpt.edu.vn,24,Sinh viên,active,PRJ001,7.5
HE150003,Bùi Hoàng Lan,lanbui568@fpt.edu.vn,23,Sinh viên,offline,PRJ001,4.2
HE150004,Hồ Gia Anh,anhho964@fpt.edu.vn,22,Sinh viên,offline,PRJ001,5.8
HE150005,Huỳnh Văn Khánh,khanhhuynh586@fpt.edu.vn,22,Sinh viên,active,PRJ001,4.9
HE150006,Phạm Hải Vy,vypham363@gmail.com,20,Sinh viên,offline,PRJ001,9.3
HE150007,Ngô Hữu Khoa,khoango555@fpt.edu.vn,19,Sinh viên,offline,PRJ001,4.1
HE150008,Vũ Hoàng Khoa,khoavu181@gmail.com,24,Sinh viên,active,PRJ001,5.4
HE150009,Đặng Thành Hoa,hoadang291@fpt.edu.vn,23,Sinh viên,offline,PRJ001,7.6
HE150010,Hồ Thành Tùng,tungho127@gmail.com,24,Sinh viên,active,PRJ001,7.9
HE150011,Phan Thanh Vy,vyphan82@gmail.com,19,Sinh viên,active,PRJ002,8.5
HE150012,Đỗ Đức Bình,binhdo734@fpt.edu.vn,23,Sinh viên,active,PRJ002,9.8
HE150013,Phan Hữu Bình,binhphan934@fpt.edu.vn,20,Sinh viên,offline,PRJ002,5.3
HE150014,Phan Đức Tùng,tungphan252@fpt.edu.vn,24,Sinh viên,offline,PRJ002,5.3
HE150015,Võ Quang Vy,vyvo281@gmail.com,23,Sinh viên,active,PRJ002,7.1
HE150016,Lê Minh Trang,trangle742@fpt.edu.vn,21,Sinh viên,offline,PRJ002,4.9
HE150017,Bùi Minh Dũng,dungbui997@gmail.com,20,Sinh viên,active,PRJ002,6.1
HE150018,Lý Thị Trang,trangly247@fpt.edu.vn,24,Sinh viên,active,PRJ002,5.9
HE150019,Đỗ Ngọc Nguyên,nguyendo613@fpt.edu.vn,19,Sinh viên,offline,PRJ002,9.3
HE150020,Dương Quang Hà,haduong278@fpt.edu.vn,24,Sinh viên,offline,PRJ002,8.4
HE150021,Bùi Hữu Thảo,thaobui641@fpt.edu.vn,22,Sinh viên,offline,PRJ003,5.5
HE150022,Nguyễn Đình Vy,vynguyen329@fpt.edu.vn,19,Sinh viên,active,PRJ003,4.9
HE150023,Phan Hoàng Bách,bachphan173@fpt.edu.vn,19,Sinh viên,offline,PRJ003,8.0
HE150024,Phạm Hải Hương,huongpham620@gmail.com,18,Sinh viên,offline,PRJ003,5.9
HE150025,Phan Xuân Dũng,dungphan127@gmail.com,18,Sinh viên,offline,PRJ003,5.9
