SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0001,HE150001,GV000100,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0002,HE150002,GV000009,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0003,HE150003,GV000099,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0004,HE150004,GV000068,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0005,HE150005,GV000083,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0006,HE150006,GV000091,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0007,HE150007,GV000088,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0008,HE150008,GV000094,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0009,HE150009,GV000067,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0010,HE150010,GV000003,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0011,HE150011,GV000069,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0012,HE150012,GV000041,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0013,HE150013,GV000011,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0014,HE150014,GV000028,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0015,HE150015,GV000093,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0016,HE150016,GV000060,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0017,HE150017,GV000067,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0018,HE150018,GV000084,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0019,HE150019,GV000060,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0020,HE150020,GV000028,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0021,HE150021,GV000057,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0022,HE150022,GV000077,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0023,HE150023,GV000060,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0024,HE150024,GV000100,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0025,HE150025,GV000092,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0026,HE150026,GV000053,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0027,HE150027,GV000042,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0028,HE150028,GV000048,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0029,HE150029,GV000063,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0030,HE150030,GV000081,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0031,HE150031,GV000092,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0032,HE150032,GV000001,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0033,HE150033,GV000051,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0034,HE150034,GV000021,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0035,HE150035,GV000051,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0036,HE150036,GV000060,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0037,HE150037,GV000052,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0038,HE150038,GV000070,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0039,HE150039,GV000094,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0040,HE150040,GV000047,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0041,HE150041,GV000055,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0042,HE150042,GV000085,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0043,HE150043,GV000045,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0044,HE150044,GV000021,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0045,HE150045,GV000097,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0046,HE150046,GV000084,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0047,HE150047,GV000024,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0048,HE150048,GV000028,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0049,HE150049,GV000037,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0050,HE150050,GV000059,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0051,HE150051,GV000031,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0052,HE150052,GV000026,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0053,HE150053,GV000015,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0054,HE150054,GV000085,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0055,HE150055,GV000023,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0056,HE150056,GV000058,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0057,HE150057,GV000056,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
