SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0001,HE150001,GV000100,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0002,HE150001,GV000093,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0003,HE150001,GV000037,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0004,HE150002,GV000035,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0005,HE150002,GV000072,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0006,HE150002,GV000025,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0007,HE150003,GV000067,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0008,HE150003,GV000050,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0009,HE150004,GV000046,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0010,HE150005,GV000076,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0011,HE150006,GV000025,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0012,HE150006,GV000019,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0013,HE150007,GV000094,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0014,HE150007,GV000013,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0015,HE150007,GV000021,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0016,HE150008,GV000058,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0017,HE150009,GV000007,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0018,HE150009,GV000021,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0019,HE150010,GV000017,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0020,HE150010,GV000004,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0021,HE150011,GV000012,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
